id,employeeID,name,designation,managerId,questions,aggregatedScore,createdAt,updatedAt
3,JMD363,Aswath,Software Engineer,JMD364,"[5, 5, 5, 5, 5]",100.0,2024-10-03 08:20:10.796000+00:00,2024-10-03 08:20:10.796000+00:00
4,JMD327,Prasad,Principle Architect,JMD364,"[1, 1, 1, 1, 1]",20.0,2024-10-03 11:06:38.390000+00:00,2024-10-03 11:06:38.390000+00:00
5,JMD617,User_1,Principle Architect,JMD364,"[1, 1, 1, 1, 1]",20.0,2024-10-04 11:43:20.460000+00:00,2024-10-04 11:43:20.460000+00:00
6,JMD596,User_11,Data Engineer,JMD364,"[1, 1, 1, 1, 1]",20.0,2024-10-04 13:10:38.163000+00:00,2024-10-04 13:10:38.163000+00:00
7,JMD737,User_12,QA Engineer,JMD364,"[1, 1, 1, 1, 5]",36.0,2024-10-07 05:31:12.008000+00:00,2024-10-07 05:31:12.008000+00:00
8,JMD757,User_17,Data Scientist,JMD364,"[1, 1, 1, 1, 1]",20.0,2024-10-07 08:16:59.735000+00:00,2024-10-07 08:16:59.735000+00:00
9,JMD104,User_18,DevOps Engineer,JMD364,"[5, 5, 4, 5, 5]",96.0,2024-10-07 10:39:53.666000+00:00,2024-10-07 10:39:53.666000+00:00
10,JMD473,User_20,Data Scientist,JMD364,"[5, 5, 5, 5, 5]",100.0,2024-10-08 04:28:04.374000+00:00,2024-10-08 04:28:04.374000+00:00
11,JMD457,User_22,QA Engineer,JMD364,"[5, 5, 5, 5, 5]",100.0,2024-10-08 04:30:14.708000+00:00,2024-10-08 04:30:14.708000+00:00
12,JMD403,User_23,QA Engineer,JMD364,"[5, 5, 5, 5, 5]",100.0,2024-10-08 04:34:21.536000+00:00,2024-10-08 04:34:21.536000+00:00
13,JMD514,User_24,Platform Engineer,JMD364,"[4, 5, 5, 4, 5]",92.0,2024-10-08 04:37:57.427000+00:00,2024-10-08 04:37:57.427000+00:00
